Código IBGE,vlr_investimento,pop_beneficiada,num_total_empreendimentos,aux_emp_metro,aux_emp_metro_vlr_investimento,aux_emp_pavimentacao,aux_emp_pavimentacao_vlr_investimento,aux_emp_refrota,aux_emp_refrota_vlr_investimento,aux_emp_sinalizacao,aux_emp_sinalizacao_vlr_investimento,aux_emp_calcamento,aux_emp_calcamento_vlr_investimento,aux_emp_ciclovia,aux_emp_ciclovia_vlr_investimento,aux_emp_corredor,aux_emp_corredor_vlr_investimento,aux_emp_drenagem,aux_emp_drenagem_vlr_investimento,aux_emp_ferrovia,aux_emp_ferrovia_vlr_investimento,aux_emp_rapido,aux_emp_rapido_vlr_investimento,aux_emp_vlt,aux_emp_vlt_vlr_investimento,aux_emp_recapeamento,aux_emp_recapeamento_vlr_investimento,aux_emp_viaria,aux_emp_viaria_vlr_investimento,aux_emp_aero,aux_emp_aero_vlr_investimento,aux_emp_revitalizacao,aux_emp_revitalizacao_vlr_investimento,aux_emp_sarjeta,aux_emp_sarjeta_vlr_investimento,aux_emp_calcadas,aux_emp_calcadas_vlr_investimento,aux_emp_praca,aux_emp_praca_vlr_investimento,aux_emp_passeio,aux_emp_passeio_vlr_investimento,aux_emp_terminal,aux_emp_terminal_vlr_investimento,aux_emp_asfalto,aux_emp_asfalto_vlr_investimento,aux_emp_ponte,aux_emp_ponte_vlr_investimento,aux_emp_acessibilidade,aux_emp_acessibilidade_vlr_investimento,aux_emp_parque,aux_emp_parque_vlr_investimento,aux_emp_transporte_coletivo,aux_emp_transporte_coletivo_vlr_investimento,programa_AVANÇAR PÚBLICO,programa_AVANÇAR PÚBLICO_vlr_investimento,programa_EMENDAS,programa_EMENDAS_vlr_investimento,programa_PAC FIN,programa_PAC FIN_vlr_investimento,programa_PAC OGU,programa_PAC OGU_vlr_investimento,programa_PRÓ COMUNIDADE,programa_PRÓ COMUNIDADE_vlr_investimento,programa_SETOR PRIVADO,programa_SETOR PRIVADO_vlr_investimento,vlr_investimento_per_capita,pop_beneficiada_per_capita,densidade_populacional,Pedestre_mortes,Ciclista_mortes,Motociclista_mortes,Ocup_triciclo_motor_mortes,Ocup_automovel_mortes,Ocup_caminhonete_mortes,Ocup_veic_transp_pesado_mortes,Ocup_onibus_mortes,Outros_mortes,total_mortes,taxa_mun_mortes,taxa_mun_pedestre_mortes,taxa_mun_ciclista_mortes,taxa_mun_motociclista_mortes,taxa_mun_automovel_mortes,taxa_mun_veiculo_pesado_mortes,taxa_mun_onibus_mortes,taxa_mun_outros_mortes,Pedestre_feridos,Ciclista_feridos,Motociclista_feridos,Ocup_triciclo_motor_feridos,Ocup_automovel_feridos,Ocup_caminhonete_feridos,Ocup_veic_transp_pesado_feridos,Ocup_onibus_feridos,Outros_feridos,total_feridos,taxa_mun_feridos,taxa_mun_pedestre_feridos,taxa_mun_ciclista_feridos,taxa_mun_motociclista_feridos,taxa_mun_automovel_feridos,taxa_mun_veiculo_pesado_feridos,taxa_mun_onibus_feridos,taxa_mun_outros_feridos,Populacao,taxa_mun_triciclo_mortes,taxa_mun_caminhonete_mortes,taxa_mun_triciclo_feridos,taxa_mun_caminhonete_feridos
4112603.0,94198.1,115.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94198.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94198.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94198.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.508136645962736,0.07142857142857142,0.01252772049955258,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.2,0.01422481582859804,0.0,0.0,0.0,0.00712758374910905,0.0,0.0,0.007097232079488989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.3,0.0,0.0,0.0,0.0
4112702.0,9760978.44,9199.0,10.0,0.0,0.0,9.0,8338772.59,0.0,0.0,1.0,249610.63,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5813610.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,560272.31,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3031610.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,204168.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9760978.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.4496779786971,0.9494467839154488,0.06086694308330192,0.4,0.0,0.2,0.0,1.0,0.2,0.1,0.0,0.0,1.9,0.01536493548627923,0.0032288693231563802,0.0,0.0016396666875076599,0.00810963541561668,0.00079440737210041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12338.7,0.0,0.0015923566878980801,0.0,0.0
4112751.0,2173235.48,2551.0,11.0,0.0,0.0,7.0,1467894.22,0.0,0.0,1.0,136336.16999999998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101237.11,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1061396.75,0.0,0.0,0.0,0.0,1.0,136336.16999999998,0.0,0.0,0.0,0.0,1.0,136336.16999999998,1.0,136336.16999999998,0.0,0.0,1.0,492391.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2173235.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.74805281672192,0.28611776701503955,0.03602445732823597,0.6,0.2,1.1,0.0,2.0,0.1,0.0,0.0,0.3,4.3,0.04840407266070329,0.00674992847811545,0.00229107070524093,0.01249973000852808,0.02236096369207878,0.0,0.0,0.0033136018404585103,0.1,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.005819639816359421,0.00117716303708063,0.0,0.0034653137421981504,0.00117716303708063,0.0,0.0,0.0,8854.7,0.0,0.0011887779362815,0.0,0.0
4112801.0,6280531.609999999,6888.0,12.0,0.0,0.0,7.0,3038446.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2087919.0699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,473530.86,0.0,0.0,1.0,262964.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5018457.7,1.0,1262073.91,0.0,0.0,0.0,0.0,0.0,0.0,583.4846578821051,0.6399207221714692,0.03722281586916252,0.1,0.0,2.0,0.0,3.1,0.0,0.1,0.0,0.0,5.3,0.04705142967735275,0.00092429984286902,0.0,0.0174454347844837,0.027815444183749132,0.0008662508662508599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11387.3,0.0,0.0,0.0,0.0
4112959.0,2841299.8000000003,3271.0,12.0,0.0,0.0,6.0,1593314.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,968085.6100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,124899.71,0.0,0.0,0.0,0.0,0.0,0.0,6.0,719676.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1841299.8,1.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,398.45735722048875,0.45871752620692074,0.020389825031954044,0.2,0.0,0.8,0.1,0.8,0.0,0.1,0.0,0.5,2.5,0.0326630366773135,0.00263679797404921,0.0,0.010435961194009672,0.01043711202984941,0.00128949065119277,0.0,0.00654214714220739,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.00522882237849224,0.00260960111900458,0.00261922125948766,0.0,0.0,0.0,0.0,0.0,7603.9,0.00132152768600502,0.0,0.0,0.0
4113007.0,2694998.42,3233.0,12.0,0.0,0.0,11.0,2435271.0500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,603672.5900000001,0.0,0.0,0.0,0.0,1.0,259727.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,622844.19,0.0,0.0,0.0,0.0,1.0,248132.77,0.0,0.0,0.0,0.0,12.0,2694998.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0567153834564,0.4871176736477324,0.03148302753163956,0.1,0.0,0.3,0.0,1.4,0.5,0.2,0.0,0.1,2.6,0.038206248814196854,0.00143616257360333,0.0,0.004277769855981739,0.020653202631844732,0.00302024549642719,0.0,0.0014295925661186502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6870.9,0.0,0.007389275690221181,0.0,0.0
4113106.0,2323377.4299999997,2814.0,9.0,0.0,0.0,4.0,1542055.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,851985.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,272306.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2323377.4299999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.9966640906127,0.6116357137682035,0.02380135322882052,0.2,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,0.7,0.015575379958727839,0.00445243940799406,0.0,0.006689333811651541,0.00221680336954112,0.0,0.0,0.00221680336954112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4384.2,0.0,0.0,0.0,0.0
4113205.0,31293547.62,34794.0,22.0,0.0,0.0,15.0,15132003.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,394200.0,4.0,17840931.42,0.0,0.0,0.0,0.0,2.0,2840933.2800000003,0.0,0.0,0.0,0.0,2.0,2840933.2800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14999998.14,17.0,5554508.69,3.0,10739040.79,0.0,0.0,0.0,0.0,0.0,0.0,677.2462361997137,0.7530020510449508,0.022585269833048677,2.4,0.4,1.9,0.0,2.0,0.2,1.3,0.0,6.7,14.9,0.03189153019151197,0.00509434709604245,0.0008732920770681699,0.00406298164592334,0.00422363589356136,0.00273495781399761,0.0,0.01448554367603426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.9,0.0,0.00041677198888454003,0.0,0.0
4113254.0,1036566.67,1194.0,4.0,1.0,515738.81,4.0,1036566.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1036566.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.94506171881065,0.18538933312631006,0.011511067818875613,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.4,0.8,0.01264947288192341,0.0,0.00157232704402515,0.00157232704402515,0.0031673535410606203,0.0,0.0,0.00633746525281247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6216.3,0.0,0.0,0.0,0.0
4113304.0,14685078.23,16418.0,19.0,1.0,242759.53,15.0,12733522.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,487990.0,0.0,0.0,1.0,292500.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3493329.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,292500.0,0.0,0.0,1.0,139325.44,0.0,0.0,6.0,9827922.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7094936.72,1.0,7590141.51,0.0,0.0,0.0,0.0,0.0,0.0,469.5437051540736,0.5249525014767035,0.046601448213236946,2.3,0.3,2.3,0.0,5.1,0.2,0.6,0.0,1.1,11.9,0.03750818616249219,0.0072383140727441,0.00097294363496529,0.00724690160132184,0.01601090550264166,0.0019089209948191903,0.0,0.00348158676754532,0.6,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.1,1.1,0.00344853504777222,0.0018813871598217101,0.0,0.0009331398159034601,0.00031028918952463,0.0,0.0,0.00032371888252241004,31729.4,0.0,0.00064861358845467,0.0,0.0
4113403.0,1849731.74,2211.0,3.0,0.0,0.0,1.0,436515.91,0.0,0.0,3.0,1849731.74,0.0,0.0,2.0,1413215.83,0.0,0.0,1.0,436515.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1413215.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1849731.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.692123570521,0.5267630241423126,0.01216900537322664,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.3,1.0,0.024070019763096508,0.0,0.0,0.0,0.01204459487944087,0.0,0.004761904761904761,0.00726352012175088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113.1,0.0,0.0,0.0,0.0
4113429.0,1306320.91,1485.0,7.0,0.0,0.0,5.0,1093469.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1306320.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0158559148231,0.45359340227778505,0.019356130159143083,0.1,0.0,0.2,0.0,1.1,0.0,0.0,0.0,0.2,1.6,0.04268704759944887,0.00257003341043433,0.0,0.005246436654627031,0.029836598173702877,0.0,0.0,0.00503397936068462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731.1,0.0,0.0,0.0,0.0
4113452.0,1323195.67,1408.0,8.0,0.0,0.0,7.0,1249509.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112767.56,0.0,0.0,0.0,0.0,0.0,0.0,3.0,859722.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,657971.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1323195.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.6247613981426,0.2496619899372742,0.015606320980274955,0.6,0.0,0.2,0.0,1.6,0.0,0.3,0.1,0.5,3.3,0.0658016980969541,0.01191109906319718,0.0,0.00373064726730087,0.03225472396107128,0.0060216534312843,0.00190585096245473,0.00997772341164572,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.00209995800083998,0.0,0.00209995800083998,0.0,0.0,0.0,0.0,0.0,5126.8,0.0,0.0,0.0,0.0
4113502.0,8577060.24,9513.0,19.0,0.0,0.0,16.0,7530943.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,553088.77,0.0,0.0,1.0,158360.32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,427028.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,8577060.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.1380379128396,0.42051006449091266,0.03131162845993538,0.5,0.1,1.6,0.0,2.9,0.4,0.0,0.0,0.2,5.7,0.02570299896891186,0.00225585584897767,0.00043316295590401,0.00725450533660275,0.013101446845271512,0.0,0.0,0.0008878931322200301,0.6,0.6,7.1,0.1,0.5,0.0,0.0,0.0,0.6,9.5,0.042613672002960415,0.00267814643251093,0.00264292583770365,0.031812009025612493,0.00224159924482231,0.0,0.0,0.00279031953122699,22298.9,0.0,0.0017701348499358101,0.00044867193108399,0.0
4113601.0,1256106.78,1363.0,5.0,0.0,0.0,2.0,605572.97,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150423.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,673934.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150423.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1256106.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.8845844155844,0.295021645021645,0.01917776375651712,0.1,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.02191474353574785,0.00225886604924328,0.0,0.00450504754070779,0.015150829945796779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.8,0.0,0.0,0.0,0.0
4113700.0,245751541.71,273233.0,22.0,1.0,26250000.0,12.0,95568032.72,1.0,9516900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2266330.8,0.0,0.0,1.0,114823139.28,0.0,0.0,6.0,13448691.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3858600.0,4.0,41407447.95,1.0,2266330.8,0.0,0.0,0.0,0.0,2.0,13375500.0,0.0,0.0,14.0,51580737.91,6.0,178215903.8,1.0,6438000.0,0.0,0.0,1.0,9516900.0,458.26472622276617,0.509510723996935,0.3248500914069735,38.4,9.3,54.2,0.1,29.2,1.3,2.2,1.0,27.6,163.3,0.03041770601791303,0.007137592104193601,0.00171843451724739,0.01005775260266844,0.00540860107499498,0.00040687480247087,0.00018621486740981,0.00524499849260209,294.5,70.0,799.5,9.9,112.5,3.6,6.2,1.2,29.2,1326.6,0.24476332987987554,0.05488197829469523,0.01292566412559661,0.1470782523227931,0.02080314437545393,0.0011470652646974,0.00022138713217723,0.00525046013291327,540801.2,1.823988735045e-05,0.00023899766897509,0.0017719986262048598,0.00068337960534353
4113734.0,4586934.51,5255.0,17.0,1.0,285219.55,10.0,3012269.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1377241.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109293.38,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1507193.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4586934.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.6368610641617,0.7259230969251772,0.007967231955317622,0.1,0.0,0.7,0.0,0.8,0.0,0.2,0.0,0.4,2.2,0.029983435740495463,0.00136705399863294,0.0,0.009512159280905489,0.01090873665104761,0.00275406224180666,0.0,0.00544142356810273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7379.7,0.0,0.0,0.0,0.0
4113759.0,4664081.55,5340.0,14.0,0.0,0.0,9.0,3911551.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,341279.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1052977.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3664081.55,1.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.2972735698036,1.259752295896874,0.021277625596971043,0.0,0.1,0.1,0.0,1.1,0.1,0.0,0.0,0.2,1.6,0.031436023459637794,0.0,0.0019669551534225002,0.00193798449612403,0.02152503159950645,0.0,0.0,0.004039097057162299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5064.1,0.0,0.0019669551534225002,0.0,0.0
4113809.0,3246969.32,3140.0,7.0,2.0,750796.1,2.0,1658000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,750796.1,0.0,0.0,0.0,0.0,1.0,288306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,504700.0,0.0,0.0,1.0,197474.37,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3246969.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0009105996103,0.7929865069629843,0.03270680107472958,0.1,0.0,0.3,0.0,0.8,0.0,0.0,0.1,0.0,1.3,0.027445704286713002,0.0021584286639326497,0.0,0.00626354820384243,0.01686529875500524,0.0,0.0021584286639326497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.4,0.0,0.0,0.0,0.0
4113908.0,3381650.29,3958.0,12.0,1.0,799313.54,7.0,1843681.3599999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,223747.09000000003,0.0,0.0,1.0,80821.76999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,165989.16999999998,0.0,0.0,1.0,165989.16999999998,0.0,0.0,1.0,365000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3381650.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.02550094208243,0.3242401900548865,0.016881832702932573,0.0,0.0,0.6,0.0,0.5,0.0,0.0,0.0,0.3,1.4,0.010287949694151501,0.0,0.0,0.00440859567592759,0.00367634590834425,0.0,0.0,0.00220300810987963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13414.2,0.0,0.0,0.0,0.0
4114005.0,2194244.62,2356.0,8.0,0.0,0.0,4.0,777107.9400000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,155000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1417136.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,716335.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2194244.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.57880847292387,0.1670477709828946,0.018112312712618615,0.8,0.0,1.1,0.2,2.1,0.0,0.0,0.9,0.0,5.1,0.03718737494121386,0.00588872473623005,0.0,0.00800096856308539,0.015376294702785329,0.0,0.00648882480173035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13771.8,0.0014325621373827001,0.0,0.0,0.0
4114104.0,4402358.38,5176.0,11.0,0.0,0.0,10.0,4041539.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360818.94,1.0,570550.0,0.0,0.0,0.0,0.0,1.0,137381.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,718254.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4402358.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.7418236809581,0.24777621111633333,0.07105138662568682,0.7,0.1,1.1,0.0,1.1,0.2,0.1,0.0,0.5,3.8,0.018031607129843953,0.0032630374458837,0.00049980007996801,0.00502292165854693,0.00536742655448897,0.0005055356149840701,0.0,0.0024778707375969202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21369.7,0.0,0.00089501503837528,0.0,0.0
4114203.0,6957154.51,7953.0,21.0,0.0,0.0,12.0,4460712.12,0.0,0.0,1.0,317797.86,1.0,317797.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2472776.0999999996,1.0,317797.86,0.0,0.0,0.0,0.0,1.0,330839.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1620364.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5457154.51,1.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,233.69832126187285,0.2671498450011677,0.08864916955657122,1.8,0.2,1.0,0.1,3.5,0.5,0.4,0.0,0.5,8.0,0.02367619400468986,0.00534094348689345,0.00058118423941496,0.0029543661344054403,0.01039314336147639,0.00118288609742508,0.0,0.00146547469521957,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0015274576003066899,0.0,0.00091505022692191,0.00030620368669238,0.0,0.0,0.0,0.00030620368669238,33837.2,0.00030442327011476,0.00145377271974007,0.0,0.0
4114302.0,3043685.15,3476.0,9.0,0.0,0.0,8.0,2941240.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,319337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,915360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3043685.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.80839602945463,0.14710390941664395,0.06231767992308528,1.6,0.1,1.1,0.0,3.8,0.2,0.1,0.0,3.7,10.6,0.04362266862419764,0.0064792121764776,0.00040152579803251996,0.00433391626018493,0.015361830302726202,0.00044288941051418994,0.0,0.01570320466726122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24548.8,0.0,0.0009000900090008999,0.0,0.0
